position	channelId	channelTitle	videoId	publishedAt	publishedAtSQL	videoTitle	videoDescription	tags	videoCategoryId	videoCategoryLabel	duration	durationSec	dimension	definition	caption	thumbnail_maxres	licensedContent	viewCount	likeCount	dislikeCount	favoriteCount	commentCount	search_Term	Comments_Downloaded	Comments_Downloaded_Stopped_At
239	UCJjSDX-jUChzOEyok9XYRJQ	Jubilee	EH__Fa2yqnE	2020-03-04T21:15:00Z	2020-03-04 21:15:00	Do All Climate Change Skeptics Think the Same? | Spectrum	Watch behind the scenes of this season of Spectrum on our second channel, Twobilee! 👉https://youtu.be/Fd_0AAmJbWQ 👈 Follow us on INSTAGRAM: 👉https://www.instagram.com/jubileemedia/ 👈 SUBSCRIBE for more! http://bit.ly/SUBSCRIBEjubilee Be in a Jubilee video: http://bit.ly/JubileeCasting The views expressed by cast members in this video do not reflect the views or opinions of Jubilee Media. Facts, data, and claims mentioned in this episode have not been fact checked or verified in any way. We encourage you to do your own research, respect opinions that don't align with your own and to have empathy! Are you a loyal Jubilee fan? Join our Facebook group: https://www.facebook.com/groups/407942859721012/ | ABOUT | We believe in the power of empathy for human good. Ultimately, we aim to inspire people to EMBRACE EMPATHY. | SOCIAL | Jubilee Facebook: https://www.facebook.com/jubileemedia Jubilee Instagram: https://www.instagram.com/jubileemedia/ Jubilee Twitter: https://www.twitter.com/jubileemedia Jubilee Website: https://www.jubileemedia.com FEATURING: Alex - https://twitter.com/alexepstein For brands interested in partnering with Jubilee, email us: [email] Help us caption & translate this video! https://amara.org/v/C0I2I/ #Jubilee #Spectrum	jubilee,jubilee media,jubilee project,live deeper,blind devotion,love language,middle ground,spectrum,climate change skeptics,climate change,what is climate change,greta thunberg,global warming,is climate change real,what do climate change skeptics believe,jubilee spectrum,climate,science,climate change denier,climate change deniers,climate science,climate crisis,skeptics,skepticism,embrace empathy	24	Entertainment	PT16M33S	993	2d	hd	True	https://i.ytimg.com/vi/EH__Fa2yqnE/maxresdefault.jpg	1.0	468870	13321.0	4347.0	0	10021.0	climate crisis	False	0
498	UCpQLC-evmUAon9BBpcW4kYg	Steve Cutts	p7LDk4D3Q3U	2020-01-01T21:27:33Z	2020-01-01 21:27:33	The Turning Point	'The Turning Point' explores the destruction of the environment, climate change and species extinction from different perspective. Music by Wantaways. Created in After Effects, Premiere Pro, Clip Studio Pro and Cinema 4D. Written, directed and animated by Steve Cutts Follow me here: https://www.instagram.com/steve_cutts_official https://www.facebook.com/SteveCuttsArt/ www.stevecutts.com Music by Wantaways ► Stream song on Spotify:  https://open.spotify.com/track/6Or84r7sBRNO4WBep52I4k?si=8NS9h4jUQ3SeZzUZJ7_3QQ   ► Download song on iTunes:    https://music.apple.com/au/album/the-turning-point-single/1476473270  ► Subscribe to Wantaways on YouTube: http://bit.ly/WantawaysYT ► Stream song on Soundcloud: https://soundcloud.com/wantaways/the-turning-point THE TURNING POINT Song Lyrics My heart is free My heart is free No place where I would rather be My heart is free My heart is free Until you come to rescue me You find me here You find me here You dry my eyes and shed a tear You turn me bad You turn me good Forget to hope and learn to fear CHORUS Tell me that its good If we do something Believe in something I don't think I should If it aint nothing If it aint nothing good My heart is free My heart is free No place where I would rather be  You find me here You find me here You dry my eyes and shed a tear CHORUS	Climate Change,Environment,Pollution,Plastic,waste,earth,global warming,steve cutts,animation,wantaways,animals,planet,deforestation,oceans,fish,wildlife,species,extinction,humans,consumerism,capitalism,greed	1	Film & Animation	PT3M28S	208	2d	hd	False	https://i.ytimg.com/vi/p7LDk4D3Q3U/maxresdefault.jpg	1.0	4523053	304566.0	6776.0	0	11361.0	climate crisis	False	0
99	UC-wBAxgUX9P0fXZ6-D0frRA	Isaac Butterfield	TtGvpe4b5PQ	2019-09-25T07:59:49Z	2019-09-25 07:59:49	The Problem With Greta Thunberg (Climate Activist)	Isaac Butterfield Stand Up World Tour - https://www.isaacbutterfield.com/tickets Podcast - https://podcasts.apple.com/us/podcast/the-butterfield-effect/id1478090865 My Live Uncensored Comedy Special - www.isaacbutterfield.com Instagram - https://www.instagram.com/thebuttsmarn Email - [email] PO BOX - 343 Charlestown, NSW, 2290 Become a part of my Patreon - https://www.patreon.com/Thebuttsmarn Support this Channel on Paypal - https://paypal.me/IsaacButterfield?locale.x=en_AU Live Shows - https://www.isaacbutterfield.com/tickets/ Join The Channel Now - https://www.youtube.com/channel/UC-wBAxgUX9P0fXZ6-D0frRA/join	Isaac Butterfield,Thebuttsmarn,Australia,Aussie,Comedian,Australian Comedy,Stand up comedian,Beard,reaction,Greta Thunberg	23	Comedy	PT10M6S	606	2d	hd	False	https://i.ytimg.com/vi/TtGvpe4b5PQ/maxresdefault.jpg	1.0	1069249	64513.0	4802.0	0	11379.0	climate change greta	False	0
475	UCLXo7UDZvByw2ixzpQCufnA	Vox	GxIDJWCbk6I	2019-06-12T12:00:03Z	2019-06-12 12:00:03	The Green New Deal, explained	What's actually in the Green New Deal? Become a Video Lab member! http://bit.ly/video-lab The Green New Deal is an ambitious plan to fight the effects of climate change. It’s the only American plan that actually acknowledges the size of the impending crisis. And it contains some difficult truths that we might not want to hear. Read the Green New Deal resolution here: https://ocasio-cortez.house.gov/sites/ocasio-cortez.house.gov/files/Resolution%20on%20a%20Green%20New%20Deal.pdf For additional context I recommend this piece by Vox’s Umair Irfan on the United Nations climate report, where the world’s best climatologists tell us how urgent of a problem this is: https://www.vox.com/2018/10/8/17948832/climate-change-global-warming-un-ipcc-report This piece from Vox’s David Roberts, shows that world leaders really aren’t taking this urgency seriously. https://www.vox.com/2016/10/4/13118594/2-degrees-no-more-fossil-fuels Finally, you should read this explainer of the Green New Deal, followed by this story (in list form) by Hannah Northey: https://www.vox.com/energy-and-environment/2018/12/21/18144138/green-new-deal-alexandria-ocasio-cortez https://www.eenews.net/stories/1060106501 I also enjoyed this piece, from Kate Aronoff of the Intercept, that imagines a world after the Green New Deal: https://theintercept.com/2018/12/05/green-new-deal-proposal-impacts/ Vox.com is a news website that helps you cut through the noise and understand what's really driving the events in the headlines. Check out http://www.vox.com. Watch our full video catalog: http://goo.gl/IZONyE Follow Vox on Facebook: http://goo.gl/U2g06o Or Twitter: http://goo.gl/XFrZ5H	green new deal,aoc,alexandria ocasio-cortez,climate change,Vox.com,vox,explain,explainer,green new deal explained,green new deal vox,alexandria ocasio cortez,global warming,us policy,us house of representatives,climate change legislation,climate activism,what is the green new deal,GND,climate policy,IPCC,UN climate report,fossil fuels,david roberts,alvin chang,ed markey,Rihanna Gunn-Wright,New Consensus,decarbonizing,zero emissions	25	News & Politics	PT7M30S	450	2d	hd	True	https://i.ytimg.com/vi/GxIDJWCbk6I/maxresdefault.jpg	1.0	1948949	73469.0	16536.0	0	11395.0	climate crisis	False	0
51	UCC552Sd-3nyi_tk2BudLUzA	AsapSCIENCE	TbW_1MtC2So	2019-03-14T17:21:13Z	2019-03-14 17:21:13	The Biggest Lie About Climate Change	You were lied to about climate change. Listen to our podcast Sidenote! https://youtu.be/GQVKvU25Ojk CLIMATE PROTEST INFO: US: https://www.youthclimatestrikeus.org/strikes GLOBAL: https://www.fridaysforfuture.org/events/map WATCH MORE! Tech!: https://youtube.com/playlist?list=PLv... Health!: https://youtube.com/playlist?list=PLv... Food!: https://youtube.com/playlist?list=PLv... FOLLOW US! Greg Instagram: https://instagram.com/whalewatchmeplz Twitter: https://twitter.com/whalewatchmeplz Mitch Instagram: https://instagram.com/mitchellmoffit Twitter: https://twitter.com/mitchellmoffit ASAPScience Instagram: https://instagram.com/asapscience Facebook: https://facebook.com/asapscience Twitter: https://twitter.com/asapscience Tumblr: https://asapscience.tumblr.com Created by Mitchell Moffit and Gregory Brown Written by: Greg Brown Illustrated by: Max Simmons Edited by: Sel Ghebrehiwot Send us stuff! ASAPSCIENCE INC. P.O. Box 93, Toronto P Toronto, ON, M5S2S6 References/Further Reading: https://www.ourenergypolicy.org/wp-content/uploads/2017/08/Supran_2017_Environ._Res._Lett._12_084019.pdf http://www.documentcloud.org/documents/705551-mob-nyt-1997-dec-4-uncertainty.html https://insideclimatenews.org/sites/default/files/documents/1982%20Exxon%20Primer%20on%20CO2%20Greenhouse%20Effect.pdf https://www.researchgate.net/publication/270549325_Merchants_of_Doubt_How_a_Handful_of_Scientists_Obscured_the_Truth_on_Issues_from_Tobacco_Smoke_to_Global_Warming-_Naomi_Oreskes_Erik_M_Conway_2010_Blooms-bury_Press_New_York_New_York_355_pp_ISBN_978-1 https://www.theguardian.com/environment/2003/mar/04/usnews.climatechange http://www.documentcloud.org/documents/705551-mob-nyt-1997-dec-4-uncertainty.html https://insideclimatenews.org/news/18092015/exxon-confirmed-global-warming-consensus-in-1982-with-in-house-climate-models https://www.theguardian.com/environment/2015/jul/08/exxon-climate-change-1981-climate-denier-funding https://www.theguardian.com/environment/climate-consensus-97-per-cent/2018/sep/19/shell-and-exxons-secret-1980s-climate-change-warnings https://www.scientificamerican.com/article/exxon-knew-about-climate-change-almost-40-years-ago/ http://insideclimatenews.org/sites/default/files/documents/Budget%20Cutting%20Memo%20%281982%29.pdf https://www.ucsusa.org/global-warming/fight-misinformation/tweet-facts-about-fossil-fuel-industry-climate-change-deception#.XGsKg-hKhPY http://content.time.com/time/magazine/0,9263,7601890102,00.html http://theconversation.com/i-was-an-exxon-funded-climate-scientist-49855 https://iopscience.iop.org/article/10.1088/1748-9326/aa815f#erlaa815fr87 https://www.nytimes.com/2017/08/23/climate/exxon-global-warming-science-study.html https://www.ourenergypolicy.org/wp-content/uploads/2017/08/Supran_2017_Environ._Res._Lett._12_084019.pdf http://polluterwatch.com/exxon-and-mobil-ads https://www.desmogblog.com/lee-raymond http://www.climatefiles.com/exxonmobil/1997-exxon-lee-raymond-speech-at-world-petroleum-congress/ https://www.vox.com/science-and-health/2017/7/6/15924444/global-warming-consensus-survey https://weather.com/science/environment/news/americans-climate-change-scientific-consensus https://grist.org/article/rex-tillerson-funded-climate-denial-at-exxon-now-hes-suddenly-a-big-fan-of-facts/ https://en.wikipedia.org/wiki/Rex_Tillerson https://www.nytimes.com/2006/04/13/business/exxon-chairman-got-retirement-package-worth-at-least-398-million.html https://en.wikipedia.org/wiki/Darren_Woods https://en.wikipedia.org/wiki/ExxonMobil https://www.theguardian.com/environment/2015/jul/08/exxon-climate-change-1981-climate-denier-funding https://insideclimatenews.org/news/22082017/study-confirms-exxon-misled-public-about-climate-change-authors-say https://www.theguardian.com/environment/climate-consensus-97-per-cent/2018/sep/19/shell-and-exxons-secret-1980s-climate-change-warnings https://www.scientificamerican.com/article/exxon-knew-about-climate-change-almost-40-years-ago/ https://www.theguardian.com/business/2019/jan/21/world-26-richest-people-own-as-much-as-poorest-50-per-cent-oxfam-report	asapscience,fun science,Climate Change,Global Warming,Exxon,Exxon Mobil,Climate Consensus,Climate Control,Climate Change Is Real,Misconceptions About Climate Change,Global Warming 101,Climate Change Denial,David Wallace-Wells,Jack Harries,Greta Thunberg,The Real National Emergency is Climate Change: A Closer Look,Is Climate Change an Emergency,Green New Deal,student walk out,climate strike,school strike for climate,friday for future,fridayforfuture	27	Education	PT9M2S	542	2d	hd	True	https://i.ytimg.com/vi/TbW_1MtC2So/maxresdefault.jpg	1.0	1576786	70096.0	8581.0	0	12964.0	climate crisis	False	0
251	UC-2YHgc363EdcusLIBbgxzg	Joe Scott	sZB1YtQtHjE	2018-04-23T12:30:01Z	2018-04-23 12:30:01	Busting Climate Change Myths | Answers With Joe	Get Brilliant at http://www.brilliant.org/answerswithjoe/ And the first 295 to sign up for a premium account get 20% off every month! Earth Day was this weekend, so I thought it would be a good opportunity to look at some of the most common myths promoted by climate change skeptics and see what the science has to say about it. Links to supporting material below. Check out my interview with John Cook from SkepticalScience.com: https://answerswithjoe.com/science-climate-change-denial-john-cook-skeptical-science/ Support me on Patreon! http://www.patreon.com/answerswithjoe Follow me at all my places! Instagram: https://instagram.com/answerswithjoe Snapchat: https://www.snapchat.com/add/answerswithjoe Facebook: http://www.facebook.com/answerswithjoe Twitter: https://www.twitter.com/answerswithjoe LINKS LINKS LINKS: More about the Robbers Cave Experiment: https://www.theguardian.com/science/2018/apr/16/a-real-life-lord-of-the-flies-the-troubling-legacy-of-the-robbers-cave-experiment More about the fossil fuel industry and tobacco companies using the same tactics: https://www.scientificamerican.com/article/tobacco-and-oil-industries-used-same-researchers-to-sway-public1/ Peter Doran's Climate Science Survey: https://agupubs.onlinelibrary.wiley.com/doi/pdf/10.1029/2009EO030002 Climate change consensus same as smoking and cancer: https://www.scientificamerican.com/article/climate-risks-as-conclusive-as-link-between-smoking-and-lung-cancer/ Why CO2 alone won't help plants grow: https://www.smithsonianmag.com/smart-news/plants-wont-help-fight-global-warming-as-much-as-wed-thought-57646253/ Lori Fenton's paper on Mars warming: https://www.nature.com/articles/nature05718 On the single cause fallacy that climate change in the past is the reason why it's changing now: https://www.skepticalscience.com/climate-change-little-ice-age-medieval-warm-period-intermediate.htm Sulphur Dioxide trends in relation to volcanic activity: https://www.epa.gov/air-trends/sulfur-dioxide-trends An article about Debbie Dooley: https://www.nytimes.com/2018/02/28/business/energy-environment/debbie-dooley-energy.html Military Times article about pentagon planning for climate change: https://www.militarytimes.com/news/your-military/2017/09/12/pentagon-is-still-preparing-for-global-warming-even-though-trump-said-to-stop/ Exxon Mobil new CEO embracing the carbon tax: https://www.bloomberg.com/news/articles/2017-02-23/exxon-s-new-chief-endorses-carbon-tax-to-combat-climate-change Study on Exxon Mobil scientists and internal communications: https://insideclimatenews.org/news/22082017/study-confirms-exxon-misled-public-about-climate-change-authors-say	answers with joe,climate change,climate change deniers,climate change myths,climate change skepticism,skepticalscience.com,john cook,debbie dooley,global warming,CO2 emissions,fossil fuel industry,merchants of doubt,robbers cave experiment,climate science	24	Entertainment	PT19M6S	1146	2d	hd	False	https://i.ytimg.com/vi/sZB1YtQtHjE/maxresdefault.jpg	1.0	844494	24890.0	5066.0	0	14512.0	climate crisis	False	0
446	UCR1IuLEqb6UEA_zQ81kwXfg	Real Engineering	lfo8XHGFAIQ	2018-09-14T13:30:01Z	2018-09-14 13:30:01	Can We Terraform the Sahara to Stop Climate Change?	Be one of the first 73 people to sign up with this link and get 20% off your subscription with Brilliant.org! https://brilliant.org/realengineering/ New vlog channel: https://www.youtube.com/channel/UCMet4qY3027v8KjpaDtDx-g Credits: Narrator/Director: Brian McManus Co-Director: Mike Ridolfi (https://www.moboxgraphics.com/) Research: Stephanie Sammann (https://www.stephanie-sammann.com/) Sound: Graham Haerther (https://haerther.net/) Get your Real Engineering shirts at: https://standard.tv/collections/real-engineering References: [1] https://climate.nasa.gov/evidence/ [2] https://earthobservatory.nasa.gov/WorldOfChange/decadaltemp.php [3] https://www.carbonbrief.org/analysis-global-co2-emissions-set-to-rise-2-percent-in-2017-following-three-year-plateau [4] https://link.springer.com/article/10.1007%2Fs10584-009-9626-y [5] https://www.bbc.com/news/science-environment-17775211 [6] https://www.technologyreview.com/s/534996/megascale-desalination/ [7] https://www.parliament.uk/documents/post/postpn_383-carbon-footprint-electricity-generation.pdf [8] https://www.revenue.ie/en/corporate/documents/research/oil-market-2017.pdf [9] Effects https://www.nature.com/articles/ncomms4304 Patreon: https://www.patreon.com/user?u=2825050&ty=h Facebook: http://facebook.com/realengineering1 Instagram: https://www.instagram.com/brianjamesmcmanus Twitter: https://twitter.com/thebrianmcmanus Discord: [messaging-link] My Patreon Expense Report: https://goo.gl/ZB7kvK Thank you to my patreon supporters: Adam Flohr, darth patron, Henning Basma, Karl Andersson, Mark Govea, Hank Green, Tony Kuchta, Jason A. Diegmueller, Chris Plays Games, William Leu, Frejden Jarrett, Vincent Mooney, Ian Dundore, John & Becki Johnston. Nevin Spoljaric, Kedar Deshpande Music by Epidemic Sound: http://epidemicsound.com/creator Inconvenient Truth 1 - Magnus Ringblom Closer (SineRider Remix) [Silk Music] Connection - Wayne Jones Organic Foundation 1 - Niclas Gustavsson Scripts Untold 2 - Magnus Ringblom	engineering,science,technology,education,history,real,climate change,geoengineering,geo-engineering,solve,stop,terraform,sahara,africa,trees,carbon capture	28	Science & Technology	PT12M48S	768	2d	hd	True	https://i.ytimg.com/vi/lfo8XHGFAIQ/maxresdefault.jpg	1.0	2677588	67861.0	8895.0	0	16203.0	climate crisis	False	0
236	UCFLwN7vRu8M057qJF8TsBaA	UpIsNotJump	uqwvf6R1_QY	2020-07-09T20:56:08Z	2020-07-09 20:56:08	Climate Change Is An Absolute Nightmare - This Is Why	The first 1000 people to use this link will get a 2 month free trial of Skillshare Premium Membership: https://skl.sh/upisnotjump2 So. What is Climate Change? Do you know the facts? No? Well I personally had no idea. One day it just hit me, I knew very little about climate change. Even with a useless degree in chemistry, climate change is a confusing mess of strange and difficult to understand information. I made this video to gather all the facts I could find about climate change, in a fun way, and without any bias on my part. I wanted anyone who watched this video (and myself too!) to understand all the important facts relating to climate change. Non-scientists welcome. Science is exciting! It’s just school and most of our education systems aren’t… In a few months this video will be uploaded as to remove any language or scenes not suitable for schools, so it can be used to teach about climate change in schools. Games used to make the space visuals SpaceEngine: https://store.steampowered.com/app/314650/SpaceEngine/ Universe Sandbox: https://store.steampowered.com/app/230290/Universe_Sandbox/ Dr. Simon Clark provided much of the climate change graphics at the end, subscribe!: https://www.youtube.com/user/SimonOxfPhys References (in order): East India trading company measuring climate: https://cp.copernicus.org/articles/8/1551/2012/cp-8-1551-2012.html Earth temperature last 100 years graph: https://ourworldindata.org/co2-and-other-greenhouse-gas-emissions Sun’s solar activity and amount of radiance hitting the Earth: https://climate.nasa.gov/faq/14/is-the-sun-causing-global-warming/ Earth’s temperature over the last 800,000 years: https://earthobservatory.nasa.gov/features/GlobalWarming/page3.php Ice core records used to measure the Earth’s temperature and CO2 levels going back: https://earthobservatory.nasa.gov/features/GlobalWarming/page3.php Earth’s temperature over the last 400,000 years: https://saylordotorg.github.io/text_general-chemistry-principles-patterns-and-applications-v1.0/s09-05-energy-sources-and-the-environ.html Glacial periods, mainly the most recent one: https://en.wikipedia.org/wiki/Last_Glacial_Period Glacial and interglacial cycles: https://www.ncdc.noaa.gov/abrupt-climate-change/Glacial-Interglacial%20Cycles Milankovitch cycles and Obliquity: https://climate.nasa.gov/news/2948/milankovitch-orbital-cycles-and-their- role-in-earths-climate/ Rate of Earth’s temperature changes in the past: https://earthobservatory.nasa.gov/features/GlobalWarming/page3.php Greenhouse gasses and how they work: https://www.epa.gov/ghgemissions/overview-greenhouse-gases Earth’s CO2 concentration over the last 800,000 years: https://www.epa.gov/ghgemissions/overview-greenhouse-gases Measuring Earth’s CO2 levels in ice cores: https://www.bas.ac.uk/data/our-data/publication/ice-cores-and-climate-change/ Earth’s temperature VS CO2 concentration during the last glacial period (references below video): https://www.youtube.com/watch?time_continue=166&v=dHozjOYHQdE&feature=emb_title The Earth’s temperature changes, then it’s CO2 concentration follows: https://skepticalscience.com/co2-lags-temperature.htm Gasses absorb different amounts as the temperature changes: https://antoine.frostburg.edu/chem/senese/101/solutions/faq/temperature-gas-solubility.shtml Milankovitch cycles may cause the Earth to release CO2, which drives temperature change: https://skepticalscience.com/co2-lags-temperature-intermediate.htm Bloomberg graphs of how different things affect the Earth’s temperature: https://www.bloomberg.com/graphics/2015-whats-warming-the-world/ Changes to Carbon-13 and Carbon-14 levels in Earth’s atmosphere: https://www.skepticalscience.com/co2-increase-is-natural-not-human-caused.htm How the Earth’s temperature will change based on the amount of CO2 we are currently producing: https://climateactiontracker.org/global/temperatures/ Breakdown of all human produced CO2: https://www.youtube.com/watch?v=GkbuV_a-rvs&t= Information used to make the graphs from the above video, subsidy amounts for fossil fuels and renewable energy: https://www.ren21.net/wp-content/uploads/2019/08/Full-Report-2018.pdf Renewable energy and it’s growth: https://www.c2es.org/content/renewable-energy/ Breakdown of CO2 produced by food manufacture, references below video: https://www.youtube.com/watch?v=mmNcOCwtFeg&t=137s	climate change,science,upisnotjump,is a nightmare,Climate Change Is An Absolute Nightmare - This Is Why,this is why	23	Comedy	PT30M7S	1807	2d	hd	False	https://i.ytimg.com/vi/uqwvf6R1_QY/maxresdefault.jpg	1.0	1215655	100642.0	3554.0	0	17774.0	climate crisis	False	0
71	UCpVm7bg6pXKo1Pr6k5kxG9A	National Geographic	oJAbATJCugs	2007-05-18T15:23:22Z	2007-05-18 15:23:22	Global Warming 101 | National Geographic	Global warming could do more than just melt polar ice. It could change our maps, and displace people from cities and tropical islands. See all National Geographic videos: http://video.nationalgeographic.com/video/?source=4001 ➡ Subscribe: http://bit.ly/NatGeoSubscribe ➡ Get More 101 Videos: http://bit.ly/NatGeo101 #NationalGeographic #GlobalWarming #Educational About National Geographic’s 101 Series: Explore and experience the forces that shape the world around us. Get More National Geographic: Official Site: http://bit.ly/NatGeoOfficialSite Facebook: http://bit.ly/FBNatGeo Twitter: http://bit.ly/NatGeoTwitter Instagram: http://bit.ly/NatGeoInsta About National Geographic: National Geographic is the world's premium destination for science, exploration, and adventure. Through their world-class scientists, photographers, journalists, and filmmakers, Nat Geo gets you closer to the stories that matter and past the edge of what's possible. Global Warming 101 | National Geographic https://youtu.be/oJAbATJCugs National Geographic https://www.youtube.com/natgeo	101,national geographic,nat geo,natgeo,animals,wildlife,science,explore,discover,survival,nature,culture,documentary,101 series,world lessons,tornadoes,hurricanes,how things work,world forces,experience,lessons 101,life lessons,Global,Warming,Environment,Weather	24	Entertainment	PT3M4S	184	2d	sd	False	https://i.ytimg.com/vi/oJAbATJCugs/maxresdefault.jpg	1.0	4287462	17295.0	2663.0	0	18717.0	climate crisis	False	0
