position	channelId	channelTitle	videoId	publishedAt	publishedAtSQL	videoTitle	videoDescription	tags	videoCategoryId	videoCategoryLabel	duration	durationSec	dimension	definition	caption	thumbnail_maxres	licensedContent	viewCount	likeCount	dislikeCount	favoriteCount	commentCount	search_Term	Comments_Downloaded	Comments_Downloaded_Stopped_At
442	UClt01z1wHHT7c5lKcU8pxRQ	hbomberguy	RLqXkYrdmjY	2019-05-31T18:56:59Z	2019-05-31 18:56:59	Climate Denial: A Measured Response	"Sponsored in part by CuriosityStream: https://www.curiositystream.com/hbomberguy Facts. What are they good for? Twitter: https://twitter.com/hbomberguy Patreon: https://www.patreon.com/Hbomb Twitch: https://www.twitch.tv/hbomberguy/ https://www.hbomb.zone/ ""Goodbye Horses"" Cover by Zoe Blade https://twitter.com/zoeblade Reasonableist Bear designed and drawn by ukrainian twitter furry number 12903123 SOURCES: [1] EEA report on the Greenland and Antarctic ice sheets and their effect on global sea level https://www.eea.europa.eu/data-and-maps/indicators/greenland-ice-sheet-3/assessment [2] Good breakdown of the study Crowder cites and the disagreements with it and its potential problems https://www.scientificamerican.com/article/what-to-believe-in-antarctica-rsquo-s-great-ice-debate/ [3] Simon Clark's video on strategies for beating climate change https://youtu.be/GkbuV_a-rvs [4] NYT piece about Cloud's effect on climate which mentions the Heartland Institute https://www.nytimes.com/2012/05/01/science/earth/clouds-effect-on-climate-change-is-last-bastion-for-dissenters.html [5] Guardian piece about leaked documents from the Heartland Institute revealing their strategy and who funds them https://www.theguardian.com/environment/2012/feb/15/leak-exposes-heartland-institute-climate Thanks to the Associated Press for letting me use some of their footage!"	hbomb,hbomberguy,climate,climate change,climate denial,climate change denial,measured response,steven crowder,patrick moore,ben shapiro	27	Education	PT41M20S	2480	2d	hd	True	https://i.ytimg.com/vi/RLqXkYrdmjY/maxresdefault.jpg		2845597	126362.0	4266.0	0	18803.0	climate crisis	False	0
439	UCsXVk37bltHxD1rDPwtNM8Q	Kurzgesagt – In a Nutshell	dSu5sXmsur4	2020-10-27T15:00:02Z	2020-10-27 15:00:02	Geoengineering: A Horrible Idea We Might Have to Do	To support Kurzgesagt and learn more about Brilliant, go to https://www.brilliant.org/nutshell and sign up for free. The first 200 people that go to that link will get 20% off the annual Premium subscription. Thanks to our friends from Brilliant for supporting this channel. Sources & further reading: https://sites.google.com/view/sourcesgeoengineering By the end of the 21st century, humanity is becoming desperate. Decades of heatwaves and droughts have led to unusually poor harvests, while the warming oceans yield fewer fish each year. In the tropical zones, millions suffer from famine and resource wars have made millions more flee to the north. As things quickly get worse, in an act of desperation, the world's governments decide to enact an emergency plan... It is far from certain that a grim scenario like this will play out. But the failure of world leaders to effectively address climate change, makes it far from impossible. So in the near future it might become necessary to try something radical to slow down rapid climate change: Geoengineering. Interventions so massive in scale that they might undo centuries of human behavior. Or make everything much worse. What is geoengineering, is it really an option and what if it goes wrong? OUR CHANNELS ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ German Channel: https://kgs.link/youtubeDE Spanish Channel: https://kgs.link/youtubeES HOW CAN YOU SUPPORT US? ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ This is how we make our living and it would be a pleasure if you support us! Get Merch designed with ❤ from https://kgs.link/shop Join the Patreon Bird Army 🐧 https://kgs.link/patreon DISCUSSIONS & SOCIAL MEDIA ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ Reddit: https://kgs.link/reddit Instagram: https://kgs.link/instagram Twitter: https://kgs.link/twitter Facebook: https://kgs.link/facebook Discord: https://kgs.link/discord Newsletter: https://kgs.link/newsletter OUR VOICE ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ The Kurzgesagt voice is from Steve Taylor: https://kgs.link/youtube-voice OUR MUSIC ♬♪ ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ 700+ minutes of Kurzgesagt Soundtracks by Epic Mountain: Spotify: https://kgs.link/music-spotify Soundcloud: https://kgs.link/music-soundcloud Bandcamp: https://kgs.link/music-bandcamp Youtube: https://kgs.link/music-youtube Facebook: https://kgs.link/music-facebook The Soundtrack of this video: Soundcloud: https://bit.ly/3jmaA12 Bandcamp: https://bit.ly/3mhAKE3 🐦🐧🐤 PATREON BIRD ARMY 🐤🐧🐦 ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ Many Thanks to our wonderful Patreons from http://kgs.link/patreon who support us every month and made this video possible: Ulgry MadHats, AleMez, lady-shroom, Marek Matas, Mitzy Sosa, Mattia Failla, Eugen Lounkine, Frankie Eder, Denis, Brian Wilson, Logan Allen, Martin Mägar, Bence Szebenyi, Jacob Michael, Maddy Berry, Sergey Voronov, Spiccy Panda, Domino Puttick, Morten Kahn, David, pascalfire, Dallas, Bruno Poli, Milka3105, Jonathan King, Matthew Jones, Giacomo Costanzi, Andre M, Thomas Fitchette, Jacob Ashton, Ryouran, Alexander Hansen, Omri Klag, Isak Ellmer, Shadmere, Rachel Smith, Eric Hegi, novatril, Ilya Kustov, Varsha Vidushi, Josef Vondrák, Taus Ahmed, Nicholas Smith, Apokalypsor, Max Strieder, Tim Tufts, Michelle S, David Bowman, Maxell Richardson, Jane Valley, StukaJi86, Max, Umar Kabz, Jonathan Krailler, Illia Tulupov, Kyle Begovich, Christopher B Kaehny, Tatiana Jiménez, Jon Tiburzi, ivo galic, Cole Stewart-Johnson, Ryan Everts, Alexia Colon, MightyGremlin, JT Schley, Eric Thorne, Farid Nader Nejad, mahan gopalan, Louisa O'Brien, Matija Potocnik, Margrethe N. S., chris, Tony B, Nathalie Johansson, Charlie, Leticia Hardin, Mihkel Remmelgas, 罗生楷, Markus Hofstätter, Michiel croes, Corentin Henry, Illia Koval, ARubiksCube, ThermoTorsten, Evgeniya Ruseva, Tyler Wellman, bromzh, kotykotyxdd	Geoengeneering,climate change,climate crisis,climate,global warming,heat wave,drought,government,world,earth,nature,bush fire,algae,corals,ecosystem,stratospheric aerosol injection,greenhouse effect,CO2,atmosphere,pinatubo,sulfur dioxide,sulfur particles,aerosol,Ozone hole,ozone layer,fossil fuels,coal,oil,natural gas,renewable energy	27	Education	PT9M10S	550	2d	hd	True	https://i.ytimg.com/vi/dSu5sXmsur4/maxresdefault.jpg	1.0	4866334	281750.0	6292.0	0	20270.0	climate crisis	False	0
157	UCJjSDX-jUChzOEyok9XYRJQ	Jubilee	6EFHZfISGp4	2019-07-28T14:00:00Z	2019-07-28 14:00:00	Climate Change Activists vs Skeptics: Can They See Eye To Eye? | Middle Ground	Follow us on INSTAGRAM: https://www.instagram.com/jubileemedia/ Dan: https://www.instagram.com/thedchen/ Erin: https://www.instagram.com/erin_laulau/ SUBSCRIBE for more! 👉http://bit.ly/SUBSCRIBEjubilee 👈 Be in a Jubilee video: http://bit.ly/JubileeCasting Join our company! http://bit.ly/JubileeCareers Are you a loyal Jubilee fan? Join our Facebook group: https://www.facebook.com/groups/407942859721012/ | ABOUT | Jubilee exists to bridge people together and inspire love through compelling stories. We create shareable human-centric videos that create connection, challenge assumptions, and touch the soul. Ultimately, we aim to inspire people to LIVE DEEPER. | SOCIAL | Jubilee Facebook: https://www.facebook.com/jubileemedia Jubilee Instagram: https://www.instagram.com/jubileemedia/ Jubilee Twitter: https://www.twitter.com/jubileemedia Jubilee Website: https://www.jubileemedia.com For brands interested in partnering with Jubilee, email us: [email] Help us caption & translate this video! https://amara.org/v/qVRP/	jubilee,jubilee media,jubilee project,live deeper,blind devotion,love language,middle ground,spectrum,middle ground climate change,climate change,is climate change real?,what is climate change?,climate change activist,climate change skeptic,environmentalist,us constitutional rights,climate change debate,what is the climate change debate?,global warming,is global warming real,climate change politics,environmental regulations	24	Entertainment	PT14M58S	898	2d	hd	False	https://i.ytimg.com/vi/6EFHZfISGp4/maxresdefault.jpg	1.0	1869721	57734.0	1372.0	0	22582.0	climate crisis	False	0
181	UCupvZG-5ko_eiXAupbDfxWw	CNN	w_DTa0H024A	2020-10-15T01:16:45Z	2020-10-15 01:16:45	Watch what happened when Harris asked Barrett about climate crisis	Democratic vice presidential candidate Kamala Harris questioned Supreme Court nominee Amy Coney Barrett about the climate crisis, but Barrett refused to say that climate change was a threat despite ample scientific evidence. #CNN #News	latest News,Happening Now,CNN,Politics,President Trump,US News	25	News & Politics	PT9M10S	550	2d	hd	True	https://i.ytimg.com/vi/w_DTa0H024A/maxresdefault.jpg	1.0	3013685	28897.0	13911.0	0	26755.0	climate crisis	False	0
470	UC9uD-W5zQHQuAVT2GdcLCvg	Science Insider	VbiRNT_gWUQ	2015-02-18T16:20:04Z	2015-02-18 16:20:04	How Earth Would Look If All The Ice Melted	We learned last year that many of the effects of climate change are irreversible. Sea levels have been rising at a greater rate year after year, and the Intergovernmental Panel on Climate Change estimates they could rise by another meter or more by the end of this century. As National Geographic showed us in 2013, sea levels would rise by 216 feet if all the land ice on the planet were to melt. This would dramatically reshape the continents and drown many of the world's major cities. MORE EARTH SCIENCE CONTENT: What If All The Ice Melted Overnight https://www.youtube.com/watch?v=EP97oqa9JJo Why Bees Going Extinct Could Mean No More Ice Cream Or Avocados https://www.youtube.com/watch?v=zuqlUDnxWhA What If The Earth Stopped Orbiting The Sun https://www.youtube.com/watch?v=zjjL9yaFrFc ------------------------------------------------------ #ClimateChange #EarthScience #ScienceInsider Science Insider tells you all you need to know about science: space, medicine, biotech, physiology, and more. Visit us at: https://www.businessinsider.com Science Insider on Facebook: https://www.facebook.com/BusinessInsi... Science Insider on Instagram: https://www.instagram.com/science_ins... Business Insider on Twitter: https://twitter.com/businessinsider Tech Insider on Twitter: https://twitter.com/techinsider Business Insider/Tech Insider on Amazon Prime: http://read.bi/PrimeVideo ------------------------------------------------------ How Earth Would Look If All The Ice Melted	Business,Insider,BI,Science,Earth,ice,caps,melt,climate change,global warming,national geographic,sea levels,rise,oceans,cities,drown,underwater,New York City,Boston,florida,europe,australia,india,asia,africa	28	Science & Technology	PT2M45S	165	2d	hd	True	https://i.ytimg.com/vi/VbiRNT_gWUQ/maxresdefault.jpg	1.0	19913917	76906.0	12613.0	0	26793.0	climate crisis	False	0
119	UCHnyfMqiRRG1u-2MsSQLbXA	Veritasium	OWXoRSIxyIU	2014-09-22T17:36:43Z	2014-09-22 17:36:43	13 Misconceptions About Global Warming	Donate to the IPCC to prevent climate change → https://ve42.co/donateIPCC Common misconceptions about climate change. Check out Audible: http://bit.ly/AudibleVe References below: For CO2, sea levels, Arctic sea ice, Antarctic and Greenland land ice: http://climate.nasa.gov Satellite data shows that ground-based stations underestimate recent warming: Cowtan and Way, 2014 http://onlinelibrary.wiley.com/doi/10.1002/qj.2297/full For papers published on climate change during the 1970's, see Peterson, 2008 http://ams.confex.com/ams/pdfpapers/131047.pdf For solar and temperature data see NASA GISS, PMOD: http://www.acrim.com/tsi%20monitoring.htm Krivova et al. 2007: http://www2.mps.mpg.de/projects/sun-climate/data.html CO2 ratio of Carbon-13:Carbon-12 decreasing. IPCC AR4: http://www.ipcc.ch/publications_and_data/ar4/wg1/en/ch2s2-3.html CO2 emitted by volcanoes vs by humans: Gerlach, 2011 www.agu.org/pubs/pdf/2011eo240001.pdf Gerlach Mauna Loa CO2 data: http://www.esrl.noaa.gov/gmd/ccgg/trends/ Rising atmospheric water vapour: Santer, 2007 http://www.pnas.org/cgi/reprint/0702872104v1.pdf A doubling of CO2 will likely lead to a 3C increase in global temperatures according to many independent pieces of evidence: Knutti & Hegerl, 2008 http://www.iac.ethz.ch/people/knuttir/papers/knutti08natgeo.pdf Great resource on Milankovitch cycles: http://www.sciencecourseware.org/eec/GlobalWarming/Tutorials/Milankovitch/ CO2 lags temperature rise in the southern hemisphere but leads the global average temperature rise, Shakun et al. 2012 http://www.nature.com/nature/journal/v484/n7392/abs/nature10915.html Music by Kevin McLeod, http://incompetech.com Songs: Hidden Agenda, Sneaky Snitch, Harlequin	veritasium,science,physics	27	Education	PT6M50S	410	2d	hd	True	https://i.ytimg.com/vi/OWXoRSIxyIU/maxresdefault.jpg	1.0	4079250	147958.0	11501.0	0	29682.0	climate crisis	False	0
491	UCvy9bjqfawiaE_CklFSdnzg	abcqanda	qTk-69f64KU	2019-02-27T06:09:48Z	2019-02-27 06:09:48	"Jordan Peterson Calls Out The ""Pseudo-moralistic Stances"" Of Activists | Q&A"	"Jordan Peterson responds to Australian audience member who asks: ""What answers do you have to the big issues that are facing humanity such as economic crisis, a precarious job and housing market and climate change beyond banal truisms about cleaning one's room?"" For more from Q&A, click here: http://www.abc.net.au/qanda Follow us on Twitter: https://twitter.com/QandA Like us on Facebook: https://www.facebook.com/abcqanda/ Subscribe to us on YouTube: https://ab.co/2E3pCZ9 Q&A is a television discussion program that focuses mostly on politics but ranges across all of the big issues that set Australians thinking, talking and debating. It is driven by interaction: Q&A provides a rare opportunity for Australian citizens to directly question and hold to account politicians and key opinion leaders in a national public forum and Q&A is broadcast live so that not only the studio audience but also the wider audience can get involved. We aim to create a discussion that is constructive, that reflects a diverse range of views and that provides a safe environment where people can respectfully discuss their differences. It’s impossible to represent every view on a single panel or in one audience but we’re committed to giving participants a fair go. In order to be as inclusive and diverse as possible, the program is presented from a range of locations around the country and all Australians are encouraged to get involved through social media as well as by joining the audience. This is an official Australian Broadcasting Corporation YouTube channel."	Q&A,QandA,auspol,australian politics,Tony Jones,politics,abc,abc news,Jordan Peterson	25	News & Politics	PT4M3S	243	2d	hd	False	https://i.ytimg.com/vi/qTk-69f64KU/maxresdefault.jpg	1.0	8336000	161642.0	4259.0	0	33455.0	climate crisis	False	0
17	UCsXVk37bltHxD1rDPwtNM8Q	Kurzgesagt – In a Nutshell	wbR-5mHI6bo	2020-09-29T14:00:26Z	2020-09-29 14:00:26	Is It Too Late To Stop Climate Change? Well, it's Complicated.	A special thanks to the team at Our World for helping us out with data and research! https://ourworldindata.org/ Sources & further reading: https://sites.google.com/view/sources-climate-solve/ This video is part of a series about climate change supported by Breakthrough Energy – a coalition founded by Bill Gates, that is working to expand clean-energy investment and support the innovations that will lead the world to net-zero carbon emissions. https://www.gatesnotes.com/Climate-and-energy?WT.mc_id=20200625100000_ClimateCtr2020_CTRKurt-YT_&WT.tsrc=CTRKurtYT Climate Change is just too much. There is never any good news. Only graphs that get more and more red and angry. Almost every year breaks some horrible record, from the harshest heat waves to the most rapid Glacier melt. It’s endless and relentless. We have known for decades that rapid Climate Change is being caused by the release of Greenhouse Gases. But instead of reducing them, in 2019 the world was emitting 50% more CO2 than in the year 2000. And emissions are still rising. Why is that? Why is it so hard to just stop emitting these gases? OUR CHANNELS ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ German Channel: https://kgs.link/youtubeDE Spanish Channel: https://kgs.link/youtubeES HOW CAN YOU SUPPORT US? ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ This is how we make our living and it would be a pleasure if you support us! Get Merch designed with ❤ from https://kgs.link/shop Join the Patreon Bird Army 🐧 https://kgs.link/patreon DISCUSSIONS & SOCIAL MEDIA ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ Reddit: https://kgs.link/reddit Instagram: https://kgs.link/instagram Twitter: https://kgs.link/twitter Facebook: https://kgs.link/facebook Discord: https://kgs.link/discord Newsletter: https://kgs.link/newsletter OUR VOICE ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ The Kurzgesagt voice is from Steve Taylor: https://kgs.link/youtube-voice OUR MUSIC ♬♪ ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ 700+ minutes of Kurzgesagt Soundtracks by Epic Mountain: Spotify: https://kgs.link/music-spotify Soundcloud: https://kgs.link/music-soundcloud Bandcamp: https://kgs.link/music-bandcamp Youtube: https://kgs.link/music-youtube Facebook: https://kgs.link/music-facebook The Soundtrack of this video: Soundcloud: https://bit.ly/347oNcH Bandcamp: https://bit.ly/3cI1hGN 🐦🐧🐤 PATREON BIRD ARMY 🐤🐧🐦 ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ Many Thanks to our wonderful Patreons from http://kgs.link/patreon who support us every month and made this video possible: Keanu Vestil, Xavier, Antonio Tavano, Scott James, Camfifty5, Michael, Paul Barth, Christian Puelacher, Katie Barton, Cole Bowden, Andreas Rautner, Sovos, Alejandro Uresti, couchy, Bill Hochberg, John Specht, Lander Verhack, Vlad Mustiață, Oliver Kurtz, Mischa Blazer, Josh Yelavich, Islam Mohamed, Robrecht Cannoodt, Kirsty, Greenleaves, Jayson Lamanca, Nithin Thaha, Tristan Jackson, Even_skjeih, Mo Alawami, Jonas Brandão, Lily McAdams, Alejandro Rodriguez, Isaac Overmyer, Cooper Norton, Biblion, Stephen Zappia, Bodo Nuber, Samhain, Kyle Goff, jota jodra, Marc Bornträger, Filip Leszczyński, Влад Кальченко, NexusValhalla, Aleksandar Zivancevic, Silas Zander, Tijn Flinterman, Shrutika Umralkar, Or Bairey-Sehayek, Terri-Ann dela Cruz, Choltikan Phothong, Collin Carey, Champ, Marcela Oliveira, rbtpzk, Jamie Grall, LAI Oscar, Ralf P., Kuba, Ryan Giles, JoghurtWiesel, Timster Ruu, John Highet, Walmyr Carvalho, Perry Williams, Aldo Vicente, Peter Paj, Vanny Khon, Olga, Theeraphong Gasparini, destroymyarrogance, Martin Pietrowski, Josip Haramija, Champ, Carlos, Davi & Nicholas	Climate change,solve,stop,climate,CO2,greenhouse gas,emission,Carbon Dioxide,Methan,Nitrous Oxide,responsible,solution,fix,China,USA,Germany,Europe,UK,India,Canada,Australia,bushfire,bushfires,Paris Agreement,hot,glaciers,fire,drought,melting,thawing,poles,ice,sea level,Population size,Economic Growth,Energy Intensity,Emissions per Energy,Global Carbon Footprint	27	Education	PT10M7S	607	2d	hd	True	https://i.ytimg.com/vi/wbR-5mHI6bo/maxresdefault.jpg	1.0	4698435	331818.0	7871.0	0	40399.0	climate crisis	True	0
31	UCsXVk37bltHxD1rDPwtNM8Q	Kurzgesagt – In a Nutshell	ipVxxxqwBQw	2020-06-21T12:29:44Z	2020-06-21 12:29:44	Who Is Responsible For Climate Change? – Who Needs To Fix It?	This video is part of a series about climate change supported by Breakthrough Energy – a coalition founded by Bill Gates, that is working to expand clean-energy investment and support the innovations that will lead the world to net-zero carbon emissions. https://www.gatesnotes.com/Climate-and-energy?WT.mc_id=20200625100000_ClimateCtr2020_CTRKurt-YT_&WT.tsrc=CTRKurtYT Also a special thanks to the team at Our World for helping us out with data and research! https://ourworldindata.org/ Sources & further reading: https://sites.google.com/view/sourcesclimateresponsibility/ Since the Industrial Revolution, humans have released over 1.5 trillion tonnes of carbon dioxide or CO2 into the earth's atmosphere. In the year 2019 we were still pumping out around 37 billion more. That’s 50% more than the year 2000 and almost three times as much as 50 years ago. And it’s not just CO2. We’re also pumping out growing volumes of other greenhouse gases such as methane and nitrous oxide. Combining all of our greenhouse gases, we’re emitting 51 billion tonnes of carbon dioxide equivalents each year. And emissions keep rising – but they need to get down to 0! OUR CHANNELS ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ German Channel: https://kgs.link/youtubeDE Spanish Channel: https://kgs.link/youtubeES HOW CAN YOU SUPPORT US? ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ This is how we make our living and it would be a pleasure if you support us! Get Merch designed with ❤ from https://kgs.link/shop Join the Patreon Bird Army 🐧 https://kgs.link/patreon DISCUSSIONS & SOCIAL MEDIA ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ Reddit: https://kgs.link/reddit Instagram: https://kgs.link/instagram Twitter: https://kgs.link/twitter Facebook: https://kgs.link/facebook Discord: https://kgs.link/discord Newsletter: https://kgs.link/newsletter OUR VOICE ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ The Kurzgesagt voice is from Steve Taylor: https://kgs.link/youtube-voice OUR MUSIC ♬♪ ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ 700+ minutes of Kurzgesagt Soundtracks by Epic Mountain: Spotify: https://kgs.link/music-spotify Soundcloud: https://kgs.link/music-soundcloud Bandcamp: https://kgs.link/music-bandcamp Youtube: https://kgs.link/music-youtube Facebook: https://kgs.link/music-facebook The Soundtrack of this video: Soundcloud: https://bit.ly/3djcOuY Bandcamp: https://bit.ly/2VjGjH9 🐦🐧🐤 PATREON BIRD ARMY 🐤🐧🐦 ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀ Many Thanks to our wonderful Patreons from http://kgs.link/patreon who support us every month and made this video possible: Claire Kim, בועז ברקוביץ, Jordan Kowal, Philip Lightstone, Josh, Henry Thomas, Peer Fromme, Daniel Something-in-chinese, Joerg Fluegge, Mathieu Haverkamp, Pierre-Antoine, Filipe, Sam, Steven wu, Adam Leos, Biniam Jacob, Autumn, TURRONERO, 메타, 4Felix_HB, Bronwen Dickenson, McLen, Gabi Adler, AZHY ROBERTSON, Mikhail Levchenko, Richard Tran, Cooper Nagengast, Alberto Mina, Michele, Jarrod Brodel, Jeff Cooper, Keith McComb, Bryan Lin, FuzzyLogic, Kaden Archibald, Zeeger Scholten, Adam Górecki-Gomoła, Forrest Henry, Sam Starzynski, Ross Anderson, Mark Neal, Sivda, Anatoly Polinsky, Tony Black, Komala Chenna, Lieberson Pang, henry Defelice, Michael Coors, Ben Wallace, Matt McKee, Mikael Muszynski, Franziska Diez, Marius G, Sona, Xander, Walter_Ego, john dietrich, Arian Feigl-Berger, Alejandro Godinez, Lou, Justin Oliver, Chris, Valentin Jay, Andy Miller, Sabrina Wrobel, Jion Wattimury, Peter Neubauer, Rico Oess, Kai, jp888, Coral Amayi, Todd J., Patrick Havercroft, Joshua Milus, Sudipto Bhattacharya, Pius Ladenburger, Gina Curler, Flemming Lauritzen, Ben, Ezio Auditore, Christopher Hines, Elena Kovakina, Shahaf Milshtein, Oliver Sheldon, Liam Clarke, Mette, Adam Kovalovszki, Patrick Zeymer, Adam Wells, aslfhjdfkjlha, Faustus, Virgile Kuhn, Lua ., Markus, Alan, Andrew McKendry, RexL300, Jakub, Paula Patzova, Jan Kropidlowski, liza_worth, Josef Simonson, Andreas Heller, Griffin vlachos, Albert Diserholt, Kirils Bondars, Asahi Ishikawa, Jan Jaeken, Sanat Deshpande, Lambda3, 竹鴻 柯, Jacob Robbins, David Habada, flickers, JusRus, Nicholas Wolf, Zachariah Jackson, Leon Suhm, Marco Johne, Eren Tatar	Climate change,climate,CO2,greenhouse gas,emission,Carbon Dioxide,Methan,Nitrous Oxide,responsible,solution,fix,solve,China,USA,Germany,Europe,UK,India,Canada,Australia,bushfire,bushfires,Paris Agreement,hot,glaciers,fire,drought,melting,thawing,poles,ice,sea level	27	Education	PT10M36S	636	2d	hd	True	https://i.ytimg.com/vi/ipVxxxqwBQw/maxresdefault.jpg	1.0	5669895	331876.0	9484.0	0	43518.0	climate crisis	False	0
262	UCiGm_E4ZwYSHV3bcW1pnSeQ	Billie Eilish	cvIiZc6uAXA	2019-09-28T14:08:15Z	2019-09-28 14:08:15	Our House Is On Fire	A note from Billie: right now there are millions of people all over the world begging our leaders to pay attention. our earth is warming up at an unprecedented rate, icecaps are melting, our oceans are rising, our wildlife is being poisoned and our forests are burning. the clock is ticking #climateemergency		10	Music	PT1M17S	77	2d	hd	False	https://i.ytimg.com/vi/cvIiZc6uAXA/maxresdefault.jpg		5319403	425235.0	29615.0	0	43674.0	climate crisis	False	0
90	UCulYu1HEIa7f70L2lYZWHOw	michaeljacksonVEVO	XAi3VTSdTxU	2009-10-03T04:46:05Z	2009-10-03 04:46:05	Michael Jackson - Earth Song (Official Video)	“Earth Song” by Michael Jackson Listen to Michael Jackson: https://MichaelJackson.lnk.to/_listenYD The short film to Michael Jackson’s “Earth Song,” his best-selling single in the United Kingdom, earned Michael the Doris Day Music Award from the Humane Society’s Genesis Awards. The urgent need to address the issues facing the planet and all that inhabit it were on the forefront of Michael’s mind when he created this song and short film; issues that are even more urgent today. Subscribe to the official Michael Jackson YouTube Channel: https://MichaelJackson.lnk.to/subscribeYD Watch more Michael Jackson videos: https://MichaelJackson.lnk.to/_listenYC/youtube Follow Michael Jackson: Facebook: https://MichaelJackson.lnk.to/_followYS/facebook Twitter: https://MichaelJackson.lnk.to/_followYS/twitter Instagram: https://MichaelJackson.lnk.to/_followYS/instagram Website: https://MichaelJackson.lnk.to/_followYS/websitegeneral Spotify: https://MichaelJackson.lnk.to/_followYS/spotify Chorus: Did you ever stop to notice All the children dead from war? Did you ever stop to notice This crying Earth, these weeping shores? Ah, ooh Ah, ooh #MichaelJackson #EarthSong #HIStory	michael jackson,Michael Jackson earth song,earth song,earth song video,humane society genesis award,doris day music award,scream,this time around,stranger in Moscow,short film,Michael Jackson moonwalk,Michael Jackson songs,Michael Jackson short films,history,Michael Jackson history,official Michael Jackson,official video,pop,Earth Song,Epic,Michael Jackson,Other	10	Music	PT6M45S	405	2d	sd	False	https://i.ytimg.com/vi/XAi3VTSdTxU/maxresdefault.jpg	1.0	287238409	2795417.0	61351.0	0	148117.0	climate change rainforest	False	0
447	UCDgUAAHgsV2fFZQm2fIWBnA	Prince Ea	eRLJscAlk1M	2015-04-20T14:00:00Z	2015-04-20 14:00:00	Dear Future Generations: Sorry	An Apology Letter to Future Generations. Sorry. 💬TEXT ME: [phone]💬 🔴URGENT: YouTube won’t show you my NEW videos UNLESS you 🔔 TURN ON MY NOTIFICATIONS🔔 🔴SUBSCRIBE ➤ https://bit.ly/31IzLmI ______________________________ SAY HI TO ME ON SOCIAL ▶INSTAGRAM: @Prince_Ea https://www.instagram.com/PRINCE_EA/ ▶FACEBOOK: Prince EA https://facebook.com/princeea ▶TWITTER: @princeea https://twitter.com/princeea Music composed by DJsNeverEndingStory https://www.facebook.com/DJsNeverEndingStory Motion Graphics/Animations by: Hodja Berlev https://www.facebook.com/pages/Neonbyte/382305275259022 Edited by: Joseph Lombardi https://vimeo.com/aztechfilm Video Shot By http://www.ChangeForBalance.com To DIRECTLY Fight the Destruction and Stand For Trees go to: https://standfortrees.org/en/	Prince Ea,Prince Ea (Musical Artist),Al Gore,Inconvenient Truth,StandForTrees,WildlifeWorks,Environment,Ecology,Leonardo DiCaprio (Celebrity),Climate Change,Climate Change Denial,Earth Day,Spoken Word,Poetry,Pollution,Save The Environment,dear future generations sorry,prince ea dear future generations,dear future generations sorry lyrics,dear future generations prince ea,prince ea sorry,dear future,future generations,dear future generations,dear generations	25	News & Politics	PT6M3S	363	2d	hd	True	https://i.ytimg.com/vi/eRLJscAlk1M/maxresdefault.jpg	1.0	26464590	2272677.0	40064.0	0	162359.0	climate crisis	True	0
